folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_X_4,frame_00098.png,frame_00099.png,rice_X_4\rgb_max_diff_maps_th8\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006458,0.525470,0.636910,0.003598,,pair,,,,8
rice_X_4,frame_00099.png,frame_00100.png,rice_X_4\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001777,0.387605,0.636308,0.002206,,pair,,,,8
rice_X_4,frame_00100.png,frame_00101.png,rice_X_4\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011765,0.697601,0.639104,0.002549,,pair,,,,8
rice_X_4,frame_00101.png,frame_00102.png,rice_X_4\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028683,0.835226,0.645048,0.003395,,pair,,,,8
rice_X_4,frame_00102.png,frame_00103.png,rice_X_4\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011462,0.686869,0.638948,0.002915,,pair,,,,8
rice_X_4,frame_00103.png,frame_00104.png,rice_X_4\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002576,0.487694,0.636635,0.002409,,pair,,,,8
rice_X_4,frame_00105.png,frame_00106.png,rice_X_4\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.036042,0.886205,0.648096,0.002640,,pair,,,,8
rice_X_4,frame_00104.png,frame_00105.png,rice_X_4\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007623,0.629423,0.637822,0.002515,,pair,,,,8
rice_X_4,frame_00106.png,frame_00107.png,rice_X_4\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015146,0.736189,0.640213,0.002800,,pair,,,,8
rice_X_4,frame_00107.png,frame_00108.png,rice_X_4\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002991,0.482143,0.636602,0.002066,,pair,,,,8
rice_X_4,frame_00109.png,frame_00110.png,rice_X_4\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017005,0.813970,0.641449,0.002446,,pair,,,,8
rice_X_4,frame_00108.png,frame_00109.png,rice_X_4\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002697,0.351980,0.635858,0.002447,,pair,,,,8
rice_X_4,frame_00110.png,frame_00111.png,rice_X_4\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028702,0.833100,0.645021,0.002680,,pair,,,,8
rice_X_4,frame_00111.png,frame_00112.png,rice_X_4\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001493,0.432357,0.636513,0.002193,,pair,,,,8
rice_X_4,frame_00113.png,frame_00114.png,rice_X_4\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017265,0.771798,0.641100,0.002233,,pair,,,,8
rice_X_4,frame_00112.png,frame_00113.png,rice_X_4\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003506,0.478004,0.636565,0.002497,,pair,,,,8
rice_X_4,frame_00114.png,frame_00115.png,rice_X_4\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.036422,0.887572,0.648239,0.002268,,pair,,,,8
rice_X_4,frame_00115.png,frame_00116.png,rice_X_4\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004219,0.616467,0.637262,0.002710,,pair,,,,8
rice_X_4,frame_00000.png,frame_00001.png,rice_X_4\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001344,0.509124,0.636700,0.000681,,pair,,,,12
rice_X_4,frame_00001.png,frame_00002.png,rice_X_4\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001011,0.729167,0.636914,0.000714,,pair,,,,12
rice_X_4,frame_00002.png,frame_00003.png,rice_X_4\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001204,0.595238,0.636823,0.000630,,pair,,,,12
rice_X_4,frame_00003.png,frame_00004.png,rice_X_4\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003337,0.880559,0.637731,0.000751,,pair,,,,12
rice_X_4,frame_00004.png,frame_00005.png,rice_X_4\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004296,0.792889,0.637836,0.000545,,pair,,,,12
rice_X_4,frame_00005.png,frame_00006.png,rice_X_4\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000539,0.315493,0.636453,0.000595,,pair,,,,12
rice_X_4,frame_00006.png,frame_00007.png,rice_X_4\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001045,0.653614,0.636861,0.000423,,pair,,,,12
rice_X_4,frame_00007.png,frame_00008.png,rice_X_4\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001758,0.674677,0.637013,0.000494,,pair,,,,12
rice_X_4,frame_00009.png,frame_00010.png,rice_X_4\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001190,0.711816,0.636940,0.000673,,pair,,,,12
rice_X_4,frame_00008.png,frame_00009.png,rice_X_4\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003434,0.833918,0.637682,0.000766,,pair,,,,12
rice_X_4,frame_00010.png,frame_00011.png,rice_X_4\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000809,0.803828,0.636905,0.000573,,pair,,,,12
rice_X_4,frame_00011.png,frame_00012.png,rice_X_4\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002557,0.821981,0.637410,0.000848,,pair,,,,12
rice_X_4,frame_00013.png,frame_00014.png,rice_X_4\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003809,0.516993,0.636774,0.001429,,pair,,,,12
rice_X_4,frame_00012.png,frame_00013.png,rice_X_4\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005148,0.843725,0.638207,0.000848,,pair,,,,12
rice_X_4,frame_00015.png,frame_00016.png,rice_X_4\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000616,0.516129,0.636697,0.000730,,pair,,,,12
rice_X_4,frame_00014.png,frame_00015.png,rice_X_4\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000318,0.300000,0.636529,0.000575,,pair,,,,12
rice_X_4,frame_00016.png,frame_00017.png,rice_X_4\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002952,0.865819,0.637589,0.000573,,pair,,,,12
rice_X_4,frame_00017.png,frame_00018.png,rice_X_4\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000934,0.409283,0.636532,0.000768,,pair,,,,12
rice_X_4,frame_00019.png,frame_00020.png,rice_X_4\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000982,0.399217,0.636502,0.000755,,pair,,,,12
rice_X_4,frame_00018.png,frame_00019.png,rice_X_4\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000713,0.463950,0.636642,0.000431,,pair,,,,12
rice_X_4,frame_00020.png,frame_00021.png,rice_X_4\rgb_max_diff_maps_th12\00020-00021-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001469,0.420690,0.636481,0.000857,,pair,,,,12
rice_X_4,frame_00021.png,frame_00022.png,rice_X_4\rgb_max_diff_maps_th12\00021-00022-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001825,0.527121,0.636751,0.000596,,pair,,,,12
rice_X_4,frame_00023.png,frame_00024.png,rice_X_4\rgb_max_diff_maps_th12\00023-00024-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000559,0.354740,0.636516,0.000710,,pair,,,,12
rice_X_4,frame_00022.png,frame_00023.png,rice_X_4\rgb_max_diff_maps_th12\00022-00023-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001088,0.481876,0.636653,0.000962,,pair,,,,12
rice_X_4,frame_00024.png,frame_00025.png,rice_X_4\rgb_max_diff_maps_th12\00024-00025-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001228,0.526860,0.636728,0.000798,,pair,,,,12
rice_X_4,frame_00025.png,frame_00026.png,rice_X_4\rgb_max_diff_maps_th12\00025-00026-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002861,0.873529,0.637571,0.000514,,pair,,,,12
rice_X_4,frame_00026.png,frame_00027.png,rice_X_4\rgb_max_diff_maps_th12\00026-00027-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000380,0.415789,0.636627,0.000378,,pair,,,,12
rice_X_4,frame_00027.png,frame_00028.png,rice_X_4\rgb_max_diff_maps_th12\00027-00028-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001161,0.407783,0.636492,0.000845,,pair,,,,12
rice_X_4,frame_00028.png,frame_00029.png,rice_X_4\rgb_max_diff_maps_th12\00028-00029-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000761,0.277193,0.636238,0.000987,,pair,,,,12
rice_X_4,frame_00029.png,frame_00030.png,rice_X_4\rgb_max_diff_maps_th12\00029-00030-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002904,0.848101,0.637549,0.000495,,pair,,,,12
rice_X_4,frame_00030.png,frame_00031.png,rice_X_4\rgb_max_diff_maps_th12\00030-00031-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000824,0.562500,0.636749,0.000449,,pair,,,,12
rice_X_4,frame_00031.png,frame_00032.png,rice_X_4\rgb_max_diff_maps_th12\00031-00032-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000674,0.496454,0.636679,0.000509,,pair,,,,12
rice_X_4,frame_00032.png,frame_00033.png,rice_X_4\rgb_max_diff_maps_th12\00032-00033-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000905,0.280597,0.636168,0.000967,,pair,,,,12
rice_X_4,frame_00033.png,frame_00034.png,rice_X_4\rgb_max_diff_maps_th12\00033-00034-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002312,0.587515,0.636933,0.001066,,pair,,,,12
rice_X_4,frame_00034.png,frame_00035.png,rice_X_4\rgb_max_diff_maps_th12\00034-00035-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001262,0.650124,0.636894,0.000734,,pair,,,,12
rice_X_4,frame_00035.png,frame_00036.png,rice_X_4\rgb_max_diff_maps_th12\00035-00036-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000193,0.298507,0.636588,0.000689,,pair,,,,12
rice_X_4,frame_00036.png,frame_00037.png,rice_X_4\rgb_max_diff_maps_th12\00036-00037-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015483,0.486237,0.636364,0.006922,,pair,,,,12
rice_X_4,frame_00037.png,frame_00038.png,rice_X_4\rgb_max_diff_maps_th12\00037-00038-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004715,0.620406,0.637347,0.001032,,pair,,,,12
rice_X_4,frame_00038.png,frame_00039.png,rice_X_4\rgb_max_diff_maps_th12\00038-00039-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000925,0.347197,0.636387,0.000900,,pair,,,,12
rice_X_4,frame_00039.png,frame_00040.png,rice_X_4\rgb_max_diff_maps_th12\00039-00040-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001103,0.309459,0.636189,0.001241,,pair,,,,12
rice_X_4,frame_00040.png,frame_00041.png,rice_X_4\rgb_max_diff_maps_th12\00040-00041-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001445,0.478469,0.636635,0.000885,,pair,,,,12
rice_X_4,frame_00042.png,frame_00043.png,rice_X_4\rgb_max_diff_maps_th12\00042-00043-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002668,0.783593,0.637384,0.000332,,pair,,,,12
rice_X_4,frame_00041.png,frame_00042.png,rice_X_4\rgb_max_diff_maps_th12\00041-00042-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001421,0.655556,0.636928,0.000440,,pair,,,,12
rice_X_4,frame_00043.png,frame_00044.png,rice_X_4\rgb_max_diff_maps_th12\00043-00044-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000843,0.535168,0.636723,0.000489,,pair,,,,12
rice_X_4,frame_00044.png,frame_00045.png,rice_X_4\rgb_max_diff_maps_th12\00044-00045-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000559,0.698795,0.636798,0.000430,,pair,,,,12
rice_X_4,frame_00045.png,frame_00046.png,rice_X_4\rgb_max_diff_maps_th12\00045-00046-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001469,0.742092,0.637031,0.000763,,pair,,,,12
rice_X_4,frame_00046.png,frame_00047.png,rice_X_4\rgb_max_diff_maps_th12\00046-00047-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002191,0.730337,0.637185,0.000622,,pair,,,,12
rice_X_4,frame_00047.png,frame_00048.png,rice_X_4\rgb_max_diff_maps_th12\00047-00048-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001190,0.561364,0.636777,0.000691,,pair,,,,12
rice_X_4,frame_00048.png,frame_00049.png,rice_X_4\rgb_max_diff_maps_th12\00048-00049-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001435,0.758270,0.637038,0.000632,,pair,,,,12
rice_X_4,frame_00049.png,frame_00050.png,rice_X_4\rgb_max_diff_maps_th12\00049-00050-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001185,0.482353,0.636651,0.000717,,pair,,,,12
rice_X_4,frame_00050.png,frame_00051.png,rice_X_4\rgb_max_diff_maps_th12\00050-00051-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003467,0.733945,0.637486,0.000867,,pair,,,,12
rice_X_4,frame_00051.png,frame_00052.png,rice_X_4\rgb_max_diff_maps_th12\00051-00052-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000303,0.562500,0.636707,0.000695,,pair,,,,12
rice_X_4,frame_00052.png,frame_00053.png,rice_X_4\rgb_max_diff_maps_th12\00052-00053-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000568,0.349112,0.636504,0.000796,,pair,,,,12
rice_X_4,frame_00053.png,frame_00054.png,rice_X_4\rgb_max_diff_maps_th12\00053-00054-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000799,0.446237,0.636613,0.000867,,pair,,,,12
rice_X_4,frame_00054.png,frame_00055.png,rice_X_4\rgb_max_diff_maps_th12\00054-00055-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001584,0.665992,0.636969,0.000555,,pair,,,,12
rice_X_4,frame_00055.png,frame_00056.png,rice_X_4\rgb_max_diff_maps_th12\00055-00056-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001373,0.700246,0.636968,0.000647,,pair,,,,12
rice_X_4,frame_00056.png,frame_00057.png,rice_X_4\rgb_max_diff_maps_th12\00056-00057-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000862,0.667910,0.636840,0.000891,,pair,,,,12
rice_X_4,frame_00057.png,frame_00058.png,rice_X_4\rgb_max_diff_maps_th12\00057-00058-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001045,0.533170,0.636730,0.000661,,pair,,,,12
rice_X_4,frame_00059.png,frame_00060.png,rice_X_4\rgb_max_diff_maps_th12\00059-00060-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002331,0.792144,0.637307,0.000616,,pair,,,,12
rice_X_4,frame_00058.png,frame_00059.png,rice_X_4\rgb_max_diff_maps_th12\00058-00059-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001825,0.662587,0.637008,0.000661,,pair,,,,12
rice_X_4,frame_00060.png,frame_00061.png,rice_X_4\rgb_max_diff_maps_th12\00060-00061-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000857,0.361055,0.636443,0.000951,,pair,,,,12
rice_X_4,frame_00061.png,frame_00062.png,rice_X_4\rgb_max_diff_maps_th12\00061-00062-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001425,0.635193,0.636903,0.000654,,pair,,,,12
rice_X_4,frame_00062.png,frame_00063.png,rice_X_4\rgb_max_diff_maps_th12\00062-00063-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001599,0.749436,0.637069,0.000478,,pair,,,,12
rice_X_4,frame_00063.png,frame_00064.png,rice_X_4\rgb_max_diff_maps_th12\00063-00064-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003525,0.911582,0.637839,0.000481,,pair,,,,12
rice_X_4,frame_00064.png,frame_00065.png,rice_X_4\rgb_max_diff_maps_th12\00064-00065-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000217,0.255682,0.636532,0.000620,,pair,,,,12
rice_X_4,frame_00067.png,frame_00068.png,rice_X_4\rgb_max_diff_maps_th12\00067-00068-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001849,0.599064,0.636905,0.000594,,pair,,,,12
rice_X_4,frame_00066.png,frame_00067.png,rice_X_4\rgb_max_diff_maps_th12\00066-00067-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002027,0.827112,0.637265,0.000901,,pair,,,,12
rice_X_4,frame_00065.png,frame_00066.png,rice_X_4\rgb_max_diff_maps_th12\00065-00066-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000804,0.448925,0.636616,0.000962,,pair,,,,12
rice_X_4,frame_00068.png,frame_00069.png,rice_X_4\rgb_max_diff_maps_th12\00068-00069-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002138,0.619247,0.636982,0.000852,,pair,,,,12
rice_X_4,frame_00069.png,frame_00070.png,rice_X_4\rgb_max_diff_maps_th12\00069-00070-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001801,0.666667,0.637010,0.000677,,pair,,,,12
rice_X_4,frame_00070.png,frame_00071.png,rice_X_4\rgb_max_diff_maps_th12\00070-00071-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000814,0.472067,0.636648,0.000495,,pair,,,,12
rice_X_4,frame_00071.png,frame_00072.png,rice_X_4\rgb_max_diff_maps_th12\00071-00072-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002066,0.486395,0.636641,0.001094,,pair,,,,12
rice_X_4,frame_00072.png,frame_00073.png,rice_X_4\rgb_max_diff_maps_th12\00072-00073-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002711,0.620044,0.637064,0.000716,,pair,,,,12
rice_X_4,frame_00075.png,frame_00076.png,rice_X_4\rgb_max_diff_maps_th12\00075-00076-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002379,0.541667,0.636816,0.001004,,pair,,,,12
rice_X_4,frame_00074.png,frame_00075.png,rice_X_4\rgb_max_diff_maps_th12\00074-00075-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001031,0.426295,0.636553,0.000649,,pair,,,,12
rice_X_4,frame_00073.png,frame_00074.png,rice_X_4\rgb_max_diff_maps_th12\00073-00074-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000424,0.245810,0.636364,0.000810,,pair,,,,12
rice_X_4,frame_00076.png,frame_00077.png,rice_X_4\rgb_max_diff_maps_th12\00076-00077-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001397,0.494037,0.636670,0.000679,,pair,,,,12
rice_X_4,frame_00078.png,frame_00079.png,rice_X_4\rgb_max_diff_maps_th12\00078-00079-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001214,0.330275,0.636229,0.001210,,pair,,,,12
rice_X_4,frame_00077.png,frame_00078.png,rice_X_4\rgb_max_diff_maps_th12\00077-00078-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000848,0.464380,0.636635,0.001170,,pair,,,,12
rice_X_4,frame_00079.png,frame_00080.png,rice_X_4\rgb_max_diff_maps_th12\00079-00080-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000804,0.420655,0.636572,0.001017,,pair,,,,12
rice_X_4,frame_00080.png,frame_00081.png,rice_X_4\rgb_max_diff_maps_th12\00080-00081-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001777,0.629693,0.636949,0.001000,,pair,,,,12
rice_X_4,frame_00083.png,frame_00084.png,rice_X_4\rgb_max_diff_maps_th12\00083-00084-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001117,0.428835,0.636548,0.000589,,pair,,,,12
rice_X_4,frame_00081.png,frame_00082.png,rice_X_4\rgb_max_diff_maps_th12\00081-00082-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000997,0.509852,0.636697,0.000612,,pair,,,,12
rice_X_4,frame_00082.png,frame_00083.png,rice_X_4\rgb_max_diff_maps_th12\00082-00083-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000539,0.460905,0.636649,0.000535,,pair,,,,12
rice_X_4,frame_00084.png,frame_00085.png,rice_X_4\rgb_max_diff_maps_th12\00084-00085-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002591,0.746186,0.637304,0.000618,,pair,,,,12
rice_X_4,frame_00087.png,frame_00088.png,rice_X_4\rgb_max_diff_maps_th12\00087-00088-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001820,0.616639,0.636933,0.000580,,pair,,,,12
rice_X_4,frame_00086.png,frame_00087.png,rice_X_4\rgb_max_diff_maps_th12\00086-00087-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000486,0.253133,0.636338,0.000617,,pair,,,,12
rice_X_4,frame_00085.png,frame_00086.png,rice_X_4\rgb_max_diff_maps_th12\00085-00086-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002153,0.856322,0.637333,0.000667,,pair,,,,12
rice_X_4,frame_00088.png,frame_00089.png,rice_X_4\rgb_max_diff_maps_th12\00088-00089-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002634,0.645047,0.637113,0.000661,,pair,,,,12
rice_X_4,frame_00090.png,frame_00091.png,rice_X_4\rgb_max_diff_maps_th12\00090-00091-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000096,0.153846,0.636525,0.000622,,pair,,,,12
rice_X_4,frame_00089.png,frame_00090.png,rice_X_4\rgb_max_diff_maps_th12\00089-00090-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001358,0.550781,0.636774,0.000695,,pair,,,,12
rice_X_4,frame_00091.png,frame_00092.png,rice_X_4\rgb_max_diff_maps_th12\00091-00092-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000491,0.523077,0.636698,0.000452,,pair,,,,12
rice_X_4,frame_00092.png,frame_00093.png,rice_X_4\rgb_max_diff_maps_th12\00092-00093-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001753,0.653501,0.636982,0.000806,,pair,,,,12
rice_X_4,frame_00094.png,frame_00095.png,rice_X_4\rgb_max_diff_maps_th12\00094-00095-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000390,0.175325,0.636158,0.001066,,pair,,,,12
rice_X_4,frame_00093.png,frame_00094.png,rice_X_4\rgb_max_diff_maps_th12\00093-00094-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002812,0.557784,0.636894,0.001133,,pair,,,,12
rice_X_4,frame_00095.png,frame_00096.png,rice_X_4\rgb_max_diff_maps_th12\00095-00096-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000515,0.519417,0.636697,0.000577,,pair,,,,12
rice_X_4,frame_00096.png,frame_00097.png,rice_X_4\rgb_max_diff_maps_th12\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021657,0.579809,0.638849,0.007447,,pair,,,,12
rice_X_4,frame_00097.png,frame_00098.png,rice_X_4\rgb_max_diff_maps_th12\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008957,0.826667,0.639255,0.001144,,pair,,,,12
rice_X_4,frame_00099.png,frame_00100.png,rice_X_4\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000395,0.554054,0.636711,0.000242,,pair,,,,12
rice_X_4,frame_00098.png,frame_00099.png,rice_X_4\rgb_max_diff_maps_th12\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000684,0.308696,0.636375,0.000878,,pair,,,,12
rice_X_4,frame_00100.png,frame_00101.png,rice_X_4\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000424,0.310954,0.636495,0.000432,,pair,,,,12
rice_X_4,frame_00101.png,frame_00102.png,rice_X_4\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001941,0.590044,0.636898,0.001010,,pair,,,,12
