folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
hocho_X_8,frame_00118.png,frame_00119.png,hocho_X_8\rgb_max_diff_maps_th12\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.376917,0.933481,0.764720,0.009993,,pair,,,,12
hocho_X_12,frame_00000.png,frame_00001.png,hocho_X_12\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.835000,0.701363,0.811564,0.127608,,pair,,,,4
hocho_X_12,frame_00001.png,frame_00002.png,hocho_X_12\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.623711,0.708729,0.770991,0.110867,,pair,,,,4
hocho_X_12,frame_00002.png,frame_00003.png,hocho_X_12\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.848456,0.705709,0.817058,0.124892,,pair,,,,4
hocho_X_12,frame_00003.png,frame_00004.png,hocho_X_12\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.893517,0.697208,0.820979,0.134981,,pair,,,,4
hocho_X_12,frame_00004.png,frame_00005.png,hocho_X_12\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.885455,0.714495,0.830452,0.125139,,pair,,,,4
hocho_X_12,frame_00005.png,frame_00006.png,hocho_X_12\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.578486,0.696008,0.755947,0.106052,,pair,,,,4
hocho_X_12,frame_00006.png,frame_00007.png,hocho_X_12\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.849664,0.713550,0.822102,0.123287,,pair,,,,4
hocho_X_12,frame_00007.png,frame_00008.png,hocho_X_12\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.861835,0.705959,0.820038,0.126005,,pair,,,,4
hocho_X_12,frame_00008.png,frame_00009.png,hocho_X_12\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.832564,0.708626,0.815462,0.120627,,pair,,,,4
hocho_X_12,frame_00009.png,frame_00010.png,hocho_X_12\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.610159,0.698323,0.763457,0.107762,,pair,,,,4
hocho_X_12,frame_00010.png,frame_00011.png,hocho_X_12\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.853864,0.710053,0.820879,0.122354,,pair,,,,4
hocho_X_12,frame_00011.png,frame_00012.png,hocho_X_12\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.891690,0.709597,0.828688,0.129806,,pair,,,,4
hocho_X_12,frame_00013.png,frame_00014.png,hocho_X_12\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.569607,0.697849,0.754918,0.104680,,pair,,,,4
hocho_X_12,frame_00012.png,frame_00013.png,hocho_X_12\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.884604,0.715184,0.830698,0.121775,,pair,,,,4
hocho_X_12,frame_00014.png,frame_00015.png,hocho_X_12\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.846585,0.710644,0.819679,0.126890,,pair,,,,4
hocho_X_12,frame_00015.png,frame_00016.png,hocho_X_12\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.855020,0.699875,0.814787,0.131402,,pair,,,,4
hocho_X_12,frame_00017.png,frame_00018.png,hocho_X_12\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.639275,0.683489,0.762251,0.117474,,pair,,,,4
hocho_X_12,frame_00016.png,frame_00017.png,hocho_X_12\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.845223,0.696690,0.810763,0.129430,,pair,,,,4
hocho_X_12,frame_00018.png,frame_00019.png,hocho_X_12\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.925441,0.461980,0.582857,0.558748,,pair,,,,4
hocho_X_12,frame_00019.png,frame_00020.png,hocho_X_12\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.920603,0.637190,0.781503,0.202539,,pair,,,,4
hocho_X_12,frame_00100.png,frame_00101.png,hocho_X_12\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.886842,0.703369,0.823645,0.129854,,pair,,,,4
hocho_X_12,frame_00099.png,frame_00100.png,hocho_X_12\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.892430,0.703855,0.825133,0.133156,,pair,,,,4
hocho_X_12,frame_00101.png,frame_00102.png,hocho_X_12\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.586016,0.689899,0.754784,0.108315,,pair,,,,4
hocho_X_12,frame_00102.png,frame_00103.png,hocho_X_12\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.862439,0.683401,0.805568,0.161928,,pair,,,,4
hocho_X_12,frame_00103.png,frame_00104.png,hocho_X_12\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.867432,0.707493,0.822184,0.123503,,pair,,,,4
hocho_X_12,frame_00104.png,frame_00105.png,hocho_X_12\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.820635,0.701434,0.808621,0.125885,,pair,,,,4
hocho_X_12,frame_00105.png,frame_00106.png,hocho_X_12\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.618332,0.704020,0.767731,0.110941,,pair,,,,4
hocho_X_12,frame_00106.png,frame_00107.png,hocho_X_12\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.854749,0.713510,0.823180,0.125443,,pair,,,,4
hocho_X_12,frame_00107.png,frame_00108.png,hocho_X_12\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.895953,0.698303,0.822207,0.136791,,pair,,,,4
hocho_X_12,frame_00108.png,frame_00109.png,hocho_X_12\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.881613,0.715991,0.830550,0.122232,,pair,,,,4
hocho_X_12,frame_00109.png,frame_00110.png,hocho_X_12\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.587297,0.689344,0.754791,0.110871,,pair,,,,4
hocho_X_12,frame_00110.png,frame_00111.png,hocho_X_12\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.842250,0.701630,0.813237,0.132370,,pair,,,,4
hocho_X_12,frame_00112.png,frame_00113.png,hocho_X_12\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.827209,0.700518,0.809429,0.126263,,pair,,,,4
hocho_X_12,frame_00111.png,frame_00112.png,hocho_X_12\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.869278,0.686627,0.809060,0.138732,,pair,,,,4
hocho_X_12,frame_00113.png,frame_00114.png,hocho_X_12\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.664688,0.645143,0.746266,0.156421,,pair,,,,4
hocho_X_12,frame_00114.png,frame_00115.png,hocho_X_12\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.854966,0.709342,0.820678,0.123453,,pair,,,,4
hocho_X_12,frame_00115.png,frame_00116.png,hocho_X_12\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.893744,0.698180,0.821672,0.134670,,pair,,,,4
hocho_X_12,frame_00116.png,frame_00117.png,hocho_X_12\rgb_max_diff_maps_th4\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.888747,0.699261,0.821357,0.131436,,pair,,,,4
hocho_X_12,frame_00117.png,frame_00118.png,hocho_X_12\rgb_max_diff_maps_th4\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.584900,0.687134,0.753326,0.107265,,pair,,,,4
hocho_X_12,frame_00118.png,frame_00119.png,hocho_X_12\rgb_max_diff_maps_th4\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.864909,0.686244,0.807946,0.139462,,pair,,,,4
hocho_X_12,frame_00000.png,frame_00001.png,hocho_X_12\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.704660,0.846265,0.846746,0.038823,,pair,,,,8
hocho_X_12,frame_00001.png,frame_00002.png,hocho_X_12\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.441036,0.865124,0.772763,0.028015,,pair,,,,8
hocho_X_12,frame_00002.png,frame_00003.png,hocho_X_12\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.724133,0.848498,0.853330,0.038661,,pair,,,,8
hocho_X_12,frame_00003.png,frame_00004.png,hocho_X_12\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.778658,0.839541,0.866000,0.043422,,pair,,,,8
hocho_X_12,frame_00004.png,frame_00005.png,hocho_X_12\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.773965,0.851801,0.869429,0.040573,,pair,,,,8
hocho_X_12,frame_00005.png,frame_00006.png,hocho_X_12\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.367410,0.845327,0.746665,0.027491,,pair,,,,8
hocho_X_12,frame_00006.png,frame_00007.png,hocho_X_12\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.711069,0.862003,0.854198,0.036564,,pair,,,,8
hocho_X_12,frame_00007.png,frame_00008.png,hocho_X_12\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.731509,0.844255,0.853955,0.039688,,pair,,,,8
hocho_X_12,frame_00008.png,frame_00009.png,hocho_X_12\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.702340,0.853607,0.848643,0.037110,,pair,,,,8
hocho_X_12,frame_00009.png,frame_00010.png,hocho_X_12\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.425289,0.857128,0.766291,0.027147,,pair,,,,8
hocho_X_12,frame_00010.png,frame_00011.png,hocho_X_12\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.718570,0.850223,0.852298,0.037179,,pair,,,,8
hocho_X_12,frame_00011.png,frame_00012.png,hocho_X_12\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.772239,0.839992,0.864299,0.042762,,pair,,,,8
hocho_X_12,frame_00013.png,frame_00014.png,hocho_X_12\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.362316,0.837125,0.743638,0.026727,,pair,,,,8
hocho_X_12,frame_00014.png,frame_00015.png,hocho_X_12\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.707366,0.856135,0.851037,0.038122,,pair,,,,8
hocho_X_12,frame_00015.png,frame_00016.png,hocho_X_12\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.728609,0.833013,0.848883,0.043000,,pair,,,,8
hocho_X_12,frame_00017.png,frame_00018.png,hocho_X_12\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.436599,0.843332,0.766687,0.030675,,pair,,,,8
hocho_X_12,frame_00016.png,frame_00017.png,hocho_X_12\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.710059,0.840950,0.846426,0.040979,,pair,,,,8
hocho_X_12,frame_00012.png,frame_00013.png,hocho_X_12\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.771447,0.849500,0.867788,0.038869,,pair,,,,8
hocho_X_12,frame_00018.png,frame_00019.png,hocho_X_12\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.797358,0.618260,0.748422,0.237242,,pair,,,,8
hocho_X_12,frame_00019.png,frame_00020.png,hocho_X_12\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.806087,0.805519,0.859351,0.063688,,pair,,,,8
hocho_X_12,frame_00099.png,frame_00100.png,hocho_X_12\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.775598,0.845161,0.867328,0.042247,,pair,,,,8
hocho_X_12,frame_00101.png,frame_00102.png,hocho_X_12\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.368836,0.834064,0.744954,0.028486,,pair,,,,8
hocho_X_12,frame_00100.png,frame_00101.png,hocho_X_12\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.768034,0.850072,0.866992,0.040276,,pair,,,,8
hocho_X_12,frame_00102.png,frame_00103.png,hocho_X_12\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.722785,0.841949,0.850531,0.046312,,pair,,,,8
hocho_X_12,frame_00103.png,frame_00104.png,hocho_X_12\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.741408,0.845003,0.857159,0.039649,,pair,,,,8
hocho_X_12,frame_00104.png,frame_00105.png,hocho_X_12\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.691600,0.853550,0.845403,0.038281,,pair,,,,8
hocho_X_12,frame_00105.png,frame_00106.png,hocho_X_12\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.428609,0.862551,0.768431,0.027265,,pair,,,,8
hocho_X_12,frame_00106.png,frame_00107.png,hocho_X_12\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.723316,0.857919,0.856476,0.038005,,pair,,,,8
hocho_X_12,frame_00109.png,frame_00110.png,hocho_X_12\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.376680,0.836229,0.747652,0.029525,,pair,,,,8
hocho_X_12,frame_00108.png,frame_00109.png,hocho_X_12\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.766667,0.854874,0.868418,0.038701,,pair,,,,8
hocho_X_12,frame_00110.png,frame_00111.png,hocho_X_12\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.710397,0.850248,0.849869,0.039580,,pair,,,,8
hocho_X_12,frame_00111.png,frame_00112.png,hocho_X_12\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.740605,0.830159,0.851248,0.045231,,pair,,,,8
hocho_X_12,frame_00107.png,frame_00108.png,hocho_X_12\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.779378,0.841027,0.866805,0.043417,,pair,,,,8
hocho_X_12,frame_00112.png,frame_00113.png,hocho_X_12\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.691470,0.846161,0.842803,0.038137,,pair,,,,8
hocho_X_12,frame_00113.png,frame_00114.png,hocho_X_12\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.444922,0.815480,0.762617,0.039314,,pair,,,,8
hocho_X_12,frame_00114.png,frame_00115.png,hocho_X_12\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.722669,0.850520,0.853628,0.037929,,pair,,,,8
hocho_X_12,frame_00115.png,frame_00116.png,hocho_X_12\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.777657,0.839473,0.865680,0.043445,,pair,,,,8
hocho_X_12,frame_00117.png,frame_00118.png,hocho_X_12\rgb_max_diff_maps_th8\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.370900,0.834517,0.745640,0.027835,,pair,,,,8
hocho_X_12,frame_00118.png,frame_00119.png,hocho_X_12\rgb_max_diff_maps_th8\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.726970,0.839148,0.850718,0.042624,,pair,,,,8
hocho_X_12,frame_00116.png,frame_00117.png,hocho_X_12\rgb_max_diff_maps_th8\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.773602,0.845738,0.866964,0.040868,,pair,,,,8
hocho_X_12,frame_00000.png,frame_00001.png,hocho_X_12\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.631875,0.909643,0.844017,0.016728,,pair,,,,12
hocho_X_12,frame_00001.png,frame_00002.png,hocho_X_12\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.288888,0.922063,0.733737,0.009184,,pair,,,,12
hocho_X_12,frame_00002.png,frame_00003.png,hocho_X_12\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.625804,0.918114,0.844335,0.015348,,pair,,,,12
hocho_X_12,frame_00003.png,frame_00004.png,hocho_X_12\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.700614,0.903839,0.864638,0.019217,,pair,,,,12
hocho_X_12,frame_00004.png,frame_00005.png,hocho_X_12\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.684838,0.917254,0.863547,0.016772,,pair,,,,12
hocho_X_12,frame_00006.png,frame_00007.png,hocho_X_12\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.620637,0.923347,0.844019,0.014431,,pair,,,,12
hocho_X_12,frame_00005.png,frame_00006.png,hocho_X_12\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.239878,0.914940,0.716761,0.008887,,pair,,,,12
hocho_X_12,frame_00007.png,frame_00008.png,hocho_X_12\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.638936,0.904342,0.844829,0.017415,,pair,,,,12
hocho_X_12,frame_00009.png,frame_00010.png,hocho_X_12\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.279463,0.916076,0.729896,0.009331,,pair,,,,12
hocho_X_12,frame_00010.png,frame_00011.png,hocho_X_12\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.617747,0.915853,0.841077,0.014905,,pair,,,,12
hocho_X_12,frame_00008.png,frame_00009.png,hocho_X_12\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.629622,0.916870,0.845257,0.015809,,pair,,,,12
hocho_X_12,frame_00011.png,frame_00012.png,hocho_X_12\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.693384,0.902735,0.861960,0.019119,,pair,,,,12
hocho_X_12,frame_00013.png,frame_00014.png,hocho_X_12\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.231927,0.909323,0.713584,0.008979,,pair,,,,12
hocho_X_12,frame_00014.png,frame_00015.png,hocho_X_12\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.617945,0.922612,0.842932,0.014583,,pair,,,,12
hocho_X_12,frame_00012.png,frame_00013.png,hocho_X_12\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.684858,0.913383,0.862408,0.016477,,pair,,,,12
hocho_X_12,frame_00015.png,frame_00016.png,hocho_X_12\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.642716,0.900580,0.844977,0.018497,,pair,,,,12
hocho_X_12,frame_00016.png,frame_00017.png,hocho_X_12\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.632740,0.907447,0.843690,0.017271,,pair,,,,12
hocho_X_12,frame_00017.png,frame_00018.png,hocho_X_12\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.286186,0.905242,0.730754,0.010498,,pair,,,,12
hocho_X_12,frame_00018.png,frame_00019.png,hocho_X_12\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.679005,0.755981,0.804459,0.099917,,pair,,,,12
hocho_X_12,frame_00019.png,frame_00020.png,hocho_X_12\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.724452,0.886869,0.866798,0.026722,,pair,,,,12
hocho_X_12,frame_00099.png,frame_00100.png,hocho_X_12\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.699145,0.906863,0.865097,0.018606,,pair,,,,12
hocho_X_12,frame_00100.png,frame_00101.png,hocho_X_12\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.680034,0.914692,0.861213,0.016484,,pair,,,,12
hocho_X_12,frame_00101.png,frame_00102.png,hocho_X_12\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.238839,0.900239,0.714877,0.010009,,pair,,,,12
hocho_X_12,frame_00102.png,frame_00103.png,hocho_X_12\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.626249,0.911963,0.842817,0.017881,,pair,,,,12
hocho_X_12,frame_00104.png,frame_00105.png,hocho_X_12\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.619366,0.917609,0.842078,0.015867,,pair,,,,12
hocho_X_12,frame_00103.png,frame_00104.png,hocho_X_12\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.653349,0.903716,0.849313,0.018311,,pair,,,,12
hocho_X_12,frame_00105.png,frame_00106.png,hocho_X_12\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.286244,0.917404,0.732290,0.009540,,pair,,,,12
hocho_X_12,frame_00106.png,frame_00107.png,hocho_X_12\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.629642,0.921144,0.846417,0.015219,,pair,,,,12
hocho_X_12,frame_00109.png,frame_00110.png,hocho_X_12\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.241835,0.906743,0.716539,0.010152,,pair,,,,12
hocho_X_12,frame_00108.png,frame_00109.png,hocho_X_12\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.677274,0.914619,0.860285,0.016583,,pair,,,,12
hocho_X_12,frame_00107.png,frame_00108.png,hocho_X_12\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.703693,0.902829,0.865319,0.019619,,pair,,,,12
hocho_X_12,frame_00110.png,frame_00111.png,hocho_X_12\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.623218,0.915307,0.842729,0.016111,,pair,,,,12
hocho_X_12,frame_00111.png,frame_00112.png,hocho_X_12\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.647984,0.897021,0.845641,0.019441,,pair,,,,12
hocho_X_12,frame_00112.png,frame_00113.png,hocho_X_12\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.619395,0.909982,0.840040,0.016470,,pair,,,,12
hocho_X_12,frame_00113.png,frame_00114.png,hocho_X_12\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.294509,0.889923,0.731424,0.013195,,pair,,,,12
hocho_X_12,frame_00114.png,frame_00115.png,hocho_X_12\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.621092,0.915941,0.842201,0.015270,,pair,,,,12
hocho_X_12,frame_00117.png,frame_00118.png,hocho_X_12\rgb_max_diff_maps_th12\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.237364,0.907747,0.715192,0.008786,,pair,,,,12
